VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350361480,60.5464351549745,5.28038324788213,bus,303,Knarvik terminal B,skyss.no,Knarvik garasje,PT1M40S
3350361489,60.7886809576303,4.83115833252668,bus,327,Mastrevik torg,Sævrøy,Sævrøyna fergekai,-PT1M23S
3350361479,60.7529411930591,5.06618874147534,bus,304,Lindås skulestopp,Hundvin boligfelt,Lindås skulestopp,-PT3H30M57S
3350135611,60.370988259092,6.14579957909882,bus,925,Norheimsund terminal,Øystese,Straumen,PT15S
3350135795,60.3710843995214,6.14606402814388,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,"Sandven, Haugamyrvegen",-PT11M19S
3350324161,59.7792881727219,5.50115285441279,bus,620,Svortland terminal E,Leirvik,Leirvik terminal B,PT8M34S
3350377305,60.5896000284702,4.83900002203882,bus,465,GARASJE Straume,skyss.no,Tjeldstø terminal,PT36M52S
3350377454,60.2682999707758,5.07380001246929,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,PT1M28S
3350377303,60.3600999992341,5.12396997772157,bus,465,Straume terminal C,Ågotnes terminal,Bildøy rv. 555,-PT1M13S
3350377459,60.3887999709696,5.33414997160435,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT18M43S
3350377306,60.3597000148147,5.12307998724282,bus,441,Hjelteryggen snuplass,Straume terminal,Straume terminal C,PT25S
3350377305,60.3617000207305,5.12664003297687,bus,441,Storavatnet terminal B,skyss.no,GARASJE Straume,PT3M21S
3350361482,60.5448902025819,5.27962242253125,bus,304,Lindås skulestopp,skyss.no,Knarvik garasje,-PT7M46S
3350388362,60.4052999988198,4.99709000810981,bus,471,Solsvik kai,Ågotnes terminal,Ågotnes terminal B,PT1M15S
3440189664,61.6028316412121,5.06587735377252,bus,251,Florø terminal,Florø lufthamn,Solbakken,PT3M9S
3350362377,60.544713512063,5.27976541779935,bus,300,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT5M12S
3350387081,60.2034999802709,5.44665003195405,bus,607,Os vidaregåande skule,skyss.no,GARASJE Os Garasje,-PT54S
3350453176,60.3712920192629,5.21554637700319,bus,24,Olsvikstallen,skyss.no,Storavatnet terminal B,PT17S
3350453179,60.3722296189517,5.22371009923518,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Skjenlien,PT1M34S
3350387084,60.1852000225335,5.46914999373257,bus,607,Osøyro terminal A,skyss.no,Osøyro terminal A,-PT1S
3350387089,60.1983000151813,5.44462999328971,bus,607,Os vidaregåande skule,skyss.no,GARASJE Os Garasje,PT3M56S
3350377423,60.2633999940008,5.08167003281415,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Skogsskiftet terminal A,-PT7M9S
3350387088,60.1836000010371,5.39588000625372,bus,607,Osøyro terminal A,Hagavik,Kysthospitalet,PT2M53S
257056190,60.03414166666666,5.336106666666667,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350361494,60.3880365472287,5.33255808055401,bus,300,Bergen busstasjon J,Knarvik terminal,Gamle Bergen,-PT4M50S
3350361485,60.6254729814827,5.14675609767437,bus,325,Radøy ungdomsskule,skyss.no,Olsvoll,PT13M41S
3350361498,60.5465473886579,5.28670060448349,bus,300,Åsane terminal D,Knarvik terminal,Knarvik terminal B,-PT46S
3350361499,60.4703670367599,5.32633686438203,bus,300,Knarvik terminal A,Bergen busstasjon,Salhuskrysset,PT1M7S
3350361496,60.545138893649,5.28149091638625,bus,300,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT8M43S
3350361476,60.5508038867265,5.27994470670819,bus,302,Feste kai,Knarvik terminal,Litlevika,PT1M13S
3350361478,60.7841605134308,4.9309703707695,bus,326,Austrheim vgs.,skyss.no,Mastrevik garasje,PT57S
3350453187,60.3627851419151,5.34108968451619,bus,24,Fyllingsdalen terminal K,skyss.no,Mindeveien snuplass,PT1M54S
3350453179,60.3502980340272,5.28803676366806,bus,49,Lynghaug skole,skyss.no,Fyllingsdalen terminal D,-PT5M43S
3350453178,60.3628528676927,5.34111030399799,bus,49,Fantoft,skyss.no,Mindeveien snuplass,PT5M32S
3350324183,59.7887760680169,5.49753447063267,bus,620,Leirvik terminal B,skyss.no,Hornelandsvågen snuplass,PT7M1S
3350377434,60.3617000207305,5.12662000022829,bus,450,Sotra vgs. Sund,skyss.no,GARASJE Straume,-PT18S
3350387089,60.1854000147432,5.46907003037632,bus,606,Solbjørg snuplass,Osøyro,Osøyro terminal A,PT40S
3350377431,60.3617000207305,5.12656996026635,bus,450,Sotra vgs. Sund,skyss.no,GARASJE Straume,-PT9M24S
3350453184,60.3497785236686,5.28777600266039,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Skarphaugen,-PT4M50S
3350453184,60.3493361268193,5.28762169182301,bus,48,Sælenveien,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT1M7S
3350377435,60.3887999709696,5.33430000767112,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT22M41S
3350361492,60.6403838004917,5.04257038235664,bus,325,Villanger nord,Manger,Manger senter,PT1M8S
3350377428,60.2697000000626,5.07380001246929,bus,450,Bergen busstasjon G,Skogsskiftet,Skogsskiftet terminal F,-PT1S
3350361486,60.7847152277827,4.93077012710273,bus,326,Mastrevik torg,skyss.no,Fanebust garasje,PT11M
3440189664,61.6011298634112,5.04908027127385,bus,253,Florø terminal,Verftet,Florø Verftet,PT23S
3350361489,60.6651736143976,5.07202254608274,bus,326,Sævrøyna fergekai,Knarvik terminal,Kjeset,PT1M46S
3350324144,59.7922943718731,5.18909635953605,bus,556,Stokkabekken terminal,Mæland,"Bremnes ungdomsskule, ny",PT1M16S
3350453148,60.3560622688383,5.36817890591919,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT4M55S
3350453145,60.3560809604824,5.36821167916059,bus,49,Lyderhornsveien,skyss.no,Garasje Mannsverk,PT3M8S
3350324155,59.7962481155992,5.18476375378668,bus,555,Svortland terminal B,skyss.no,Garasje Bømlo,-PT4M42S
3350447655,60.3407786227763,5.29177375137806,bus,5,Sletten,Fyllingsdalen terminal,Smiberget,PT6M57S
3350447658,60.4827381391078,5.38441347889602,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,PT40S
3350324160,59.7897540684789,5.49608926288784,bus,554,Gassasundet,skyss.no,Garasje Stord,-PT10M9S
3350447659,60.3826524317265,5.31502942554653,bus,5,Sletten,Fyllingsdalen terminal,Gyldenpris,-PT2M19S
3350453150,60.349306371063,5.28770601376891,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT3S
3350453153,60.3495287429541,5.28780190274119,bus,48,Sælenveien,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT59S
3350453141,60.3559561539441,5.36831427365541,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,-PT1M44S
3350361460,60.6410742178559,5.05520635284483,bus,325,Manger senter,skyss.no,Manger garasje,-PT31S
3350361445,60.6177702639252,5.17636911012232,bus,327,Austrheim vgs.,skyss.no,Austmarka,PT30M52S
3350361450,60.5458713881671,5.28025785461068,bus,302,Seim skule,skyss.no,Knarvik garasje,PT47S
3350361467,60.5430455971509,5.09175840765238,bus,301,Knarvik terminal B,skyss.no,"Fløksand, Beitingvegen",-PT3M18S
3350361435,60.6449445616454,5.23423735052347,bus,304,Seim skule,skyss.no,Nesse snuplass,PT4M17S
3350324157,59.793924568221,5.17922868020833,bus,555,Svortland terminal B,Økland - Gåsland,Svortland terminal B,-PT3M43S
3350447652,60.3792778775096,5.36041776649654,bus,5,Fyllingsdalen terminal E,Sletten,Haukeland sjukehus nord D,PT1M1S
3350361469,60.605327244848,5.39823221974075,bus,301,Knarvik kai,skyss.no,Eikanger bru,PT6M57S
3350324163,59.7973405290395,5.20548742264509,bus,555,Svortland terminal B,skyss.no,Garasje Bømlo,PT15M33S
3350324155,59.7940492909402,5.17947695218027,bus,556,Svortland terminal D,Mæland,Svortland terminal D,-PT4M12S
3350447656,60.4677217081189,5.32712836749852,bus,4,Flaktveit snuplass,Hesjaholtet,Litleåskrysset,PT41S
3350324150,59.7922486905009,5.18841030076146,bus,556,Svortland terminal D,Mæland,"Bremnes ungdomsskule, ny",-PT27S
3350453138,60.3758483380079,5.3590782545507,bus,16E,Øyjorden,Nesttun terminal,Haukeland sjukehus sør F,PT3M12S
3350447659,60.4625984374434,5.37058023735881,bus,4,Hesjaholtet,Flaktveit,Flaktveit snuplass,PT4M38S
3350447649,60.3495134040713,5.28765253722668,bus,5,Fyllingsdalen terminal K,skyss.no,Hesjaholtet,PT13M6S
3350453131,60.3561631031334,5.36824981682003,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT36S
3350453183,60.3492661379278,5.28765957802534,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1M25S
3350453184,60.3493273258209,5.28764205984771,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT22S
3350387016,60.308300005272,5.26963002048433,bus,60,Lagunen terminal I,skyss.no,Dolvik terminal B,-PT13S
3350387025,60.3872000332922,5.33538001589477,bus,83,Nesttun terminal D,Bergen busstasjon,Bergen busstasjon M,-PT2M
3350361453,60.7844917662442,4.93158870376647,bus,327,Øksnes kai,Mastrevik torg,Øksnes kai,PT20M5S
3350361444,60.7554375752807,4.91457033902407,bus,328,Hoplandsjøen kai,Mastrevik torg,Hopland,PT21S
3350361466,60.5675723031163,5.239815171808,bus,302,Knarvik terminal B,skyss.no,Flatøy terminal  C,PT2M50S
3350447650,60.3452819678932,5.26026567444205,bus,4,Hesjaholtet,Flaktveit,Allestadhaugen,-PT7M56S
3350453123,60.3606723155826,5.35079701803625,bus,16E,Øyjorden,skyss.no,Wergeland C,PT15M31S
3350453133,60.3492750227451,5.28760610148311,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT3M54S
3350453126,60.319690676406,5.3524415474385,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT1M26S
3350453153,60.3493336122483,5.2876444067806,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT0S
3350453176,60.3568954300135,5.36827479489148,bus,20,Nesttun terminal D,Storavatnet terminal,Erleveien,-PT11S
3350453169,60.3617841750383,5.23545247502625,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal A,-PT53S
3350453137,60.35046919249,5.24424701929092,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Bjørndalsskogen,PT4M7S
3350453174,60.3448468632996,5.36339426413178,bus,20,Storavatnet terminal B,Nesttun terminal,Birkelundsbakken,-PT5S
3350387090,60.1851000264287,5.46905997209251,bus,602,Kysthospitalet,Osøyro,Osøyro terminal B,-PT13S
3440189709,61.3909258134663,5.76403733342886,bus,FB59,Vieåsen,Førde lufthamn,Førde lufthamn Bringeland,PT1M38S
3350387088,60.1854000147432,5.46907003037632,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal A,-PT39S
3350361492,60.6410656683147,5.05568839609623,bus,320,Manger senter,skyss.no,Manger garasje,PT1M46S
3350361447,60.6402724049985,5.04247357137501,bus,325,Bøvågen,Manger,Manger senter,-PT1M15S
3350361485,60.6410829350352,5.05539762787521,bus,321,Austmarka,skyss.no,Manger garasje,-PT48S
3350361455,60.6411067396402,5.05534381605685,bus,324,Radøy ungdomsskule,skyss.no,Manger garasje,PT1M7S
3350324133,59.7886123694479,5.49775969237089,bus,620,Leirvik terminal B,Svortland,Leirvik terminal B,PT2M18S
3350324149,59.7939225565642,5.17928441986442,bus,558,Brandasund snuplass,Svortland,Svortland terminal C,-PT2M4S
3350453112,60.3197993896902,5.3523881547153,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT1M10S
3350453144,60.3493307624012,5.28759847395122,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT13S
3350324157,59.7911109309644,5.19000269472599,bus,558,Brandasund snuplass,Svortland,"Svortland skule, til Rubbestadneset",-PT2M47S
3350324142,59.7942647896707,5.17889382317662,bus,620,Svortland terminal E,Leirvik,Hollundkjosen,PT4S
3350453115,60.356066878885,5.36817907355726,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT2M8S
3350324147,59.7658307757229,5.31100527383387,bus,559,Leirvik terminal C,skyss.no,Siggjarvågen,-PT5M
3350453114,60.3545439708978,5.36694115027785,bus,16E,Garasje Mannsverk,skyss.no,Øyjorden,-PT1M23S
3350453116,60.3198243677616,5.35235018469393,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT6S
3350387081,60.1852000225335,5.4691400192678,bus,602,Os vidaregåande skule,skyss.no,Osøyro terminal A,PT2M50S
3350453185,60.3195131476969,5.35298016853631,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,PT55S
3350453138,60.3210213873535,5.35351334139705,bus,49,Nattland skole,skyss.no,Nesttun terminal C,PT35M52S
3350453118,60.3561430703849,5.36820539273322,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT1M29S
3350324144,59.8074022494256,5.24399841204286,bus,559,Svortland terminal A,Rubbestadneset,"Rubbestadneset, Furunesvegen",PT1M
3350377332,60.4449999611825,5.16952998004854,bus,480,Erdal ungdomsskole,skyss.no,Haugland verkstedet,-PT17M38S
3350377422,60.4049000144005,4.99732000753284,bus,471,Aker CCB,skyss.no,Ågotnes terminal A,-PT30M42S
3350387084,60.1854000147432,5.46908000484109,bus,602,Sørstrøno snuplass,Osøyro,Osøyro terminal A,PT2M13S
3350387082,60.1852000225335,5.46901999041438,bus,602,Sørstrøno snuplass,Osøyro,Osøyro terminal B,PT4M20S
3350387088,60.2034999802709,5.44657995924354,bus,602,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT16S
3350387086,60.156499966979,5.36525001749396,bus,602,Sørstrøno snuplass,Osøyro,Sørstrøno sør,-PT10M
3350453111,60.3560251370072,5.3683044668287,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT37S
3350453110,60.3197538759559,5.35239762626588,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT20S
3350453130,60.3720689378679,5.2127555385232,bus,49,Lyderhornsveien,skyss.no,Storavatnet terminal B,-PT3M15S
3350361450,60.6509882491082,5.14706865884364,bus,301,Knarvik terminal B,skyss.no,Haukås snuplass,-PT1M31S
3350361435,60.5482747312635,5.29385321773589,bus,303,Knarvik terminal B,skyss.no,Knarvik garasje,-PT6M35S
3350361445,60.7843304984272,4.93052654899657,bus,326,Mastrevik torg,skyss.no,Mastrevik garasje,PT58S
3350453149,60.356095796451,5.36824386566877,bus,24,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,-PT2M12S
3350361455,60.6177861057222,5.17636952921748,bus,325,Manger senter,skyss.no,Austmarka,PT5M53S
3350361446,60.6410670932382,5.05554514937103,bus,326,Manger senter,skyss.no,Manger garasje,PT1M29S
3350324144,59.7942228801548,5.17889080569148,bus,620,Leirvik terminal B,Svortland,Svortland terminal E,PT5M4S
3350324145,59.7684013377875,5.4712085891515,bus,620,Leirvik terminal B,Svortland,Heiane nord,PT2M40S
3350324147,59.7954025492072,5.18246904015541,bus,620,Siggjarvågen,Svortland,Svortland terminal E,PT6M33S
