VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350447623,60.3503024764359,5.28804522939026,bus,3E,Åsane terminal B,skyss.no,Fyllingsdalen terminal E,-PT4M44S
3350377394,60.3617000207305,5.12662000022829,bus,465,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT2M24S
3350377360,60.2596999704838,5.09773998521268,bus,420,Skogsskiftet terminal A,Skogsvåg skule,Skogsvåg ungdomshus,PT3M36S
3350447621,60.4623576253653,5.37095826119184,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,-PT1M52S
3350377367,60.2630000095814,5.08144003339112,bus,420,Sotra vgs. Sund,Skogsskiftet,Sotra vgs. Sund,-PT2H39M20S
3350447622,60.4623660910875,5.37094099447131,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT2M3S
3350377389,60.3206000290811,5.04002999514341,bus,466,Ekren snuplass,Straume terminal,Ulveset gard,PT1M23S
3350447620,60.4826916195452,5.38444356992841,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT4M26S
3350377380,60.3617000207305,5.12662997469306,bus,23,Straume terminal C,skyss.no,GARASJE Straume,PT6M37S
3350453418,60.3614198137075,5.23535650223494,bus,40,Bergen busstasjon Q,skyss.no,Loddefjord terminal B,-PT1M49S
3350453415,60.385471265763,5.21638213656843,bus,40,Bergen busstasjon H,Olsvik,Olsvikfjellet,-PT33S
3350453416,60.3614340629429,5.23531710729003,bus,40,Bergen busstasjon Q,skyss.no,Loddefjord terminal B,-PT30M41S
3350447618,60.4828321840614,5.38430887274444,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT2M51S
3350150131,60.7292997837067,5.7938722986728,bus,923,Mo sentrum,skyss.no,Øvre Helland byggefelt,PT1H30M59S
3350453413,60.3518548049033,5.27730801142752,bus,40,Storavatnet terminal B,skyss.no,Garasje Spelhaugen,PT1M30S
3350377384,60.3617000207305,5.12665000744164,bus,23,Straume terminal C,skyss.no,GARASJE Straume,PT1M1S
3350377382,60.296599958092,5.13062998652458,bus,466,Bildøy skulesenter,skyss.no,Liaskjæret snuplass,PT1M25S
3350150123,60.8141844067723,5.80325550399721,bus,924,Knarvik terminal C,Mo,Mo sentrum,PT1M
3350150122,60.7899349741638,6.11870381981134,bus,924,Eksingedalen skule,Ostereidet,Eksingedalen skule,-PT5H16M15S
3350135699,59.8611056897789,5.75425121001899,bus,760,Husnes sentrum sør,skyss.no,Garasje Husnes,PT1M59S
3350453406,60.2982348483056,5.16341806389391,bus,42,Loddefjord terminal B,skyss.no,Tyssøy snuplass,PT7M34S
3350453407,60.3619808983058,5.23474982008338,bus,42,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT3M58S
3350453421,60.3518501110375,5.27741513215005,bus,40,Bergen busstasjon Q,skyss.no,Garasje Spelhaugen,-PT2M29S
3350447609,60.4828691482544,5.38426662795246,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT3M13S
3350377383,60.3499999735504,5.16062999144197,bus,467,Straume terminal C,skyss.no,Brattholmen kai,-PT28S
3350453422,60.3716412931681,5.21485486999154,bus,40,Bergen busstasjon H,Olsvik,Storavatnet terminal B,PT4M4S
3350377392,60.3597000148147,5.12304998002946,bus,466,Ekren snuplass,Straume terminal,Straume terminal C,PT1M10S
3350453402,60.3720608074218,5.21279199980199,bus,42,Loddefjord terminal B,skyss.no,Storavatnet terminal B,PT2M13S
3350377301,60.3728000074625,5.18435002304614,bus,424,Ramsvik snuplass,Bergen busstasjon,Breivikdalen,PT43S
3350377374,60.405200002715,4.99695003032684,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT1M17S
3350377305,60.3710999898612,5.21534001454711,bus,424,Bergen busstasjon Q,skyss.no,Storavatnet terminal A,-PT1M49S
3350453154,60.3622817248106,5.23489465937018,bus,20,Storavatnet terminal A,skyss.no,Loddefjord terminal B,PT1M9S
3350377404,60.459499983117,5.15205999836326,bus,414,Herdla snuplass,Ravnanger terminal,Ravnanger terminal B,-PT8S
3350387050,60.3207000251859,5.35256995819509,bus,83,Nesttun terminal C,skyss.no,PAUSE Nesttun,PT1M57S
3350453157,60.3796216193587,5.32314612530172,bus,20,Storavatnet terminal B,Nesttun terminal,Michael Krohns gate,PT13S
3350453117,60.3494680579752,5.28777449391782,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1S
3440189666,61.4520332403481,5.89942837134004,bus,201,Førde rutebilstasjon,Vieåsen-Førde rutebilstasjon,Vieåsen barnehage,PT1M18S
3350453161,60.3775696456432,5.33726694993675,bus,20,Nesttun terminal D,Storavatnet terminal,Solheimsviken G,PT2M54S
3350453160,60.3195202723145,5.35300497896969,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,-PT8S
3350377456,60.4449999611825,5.16958002001047,bus,410,Bergen busstasjon Q,skyss.no,Haugland verkstedet,PT8M50S
3350453163,60.3627490997314,5.24555241689086,bus,20,Storavatnet terminal B,Nesttun terminal,Tennebekk,PT1M34S
3350135615,60.3765313792974,5.76120500452816,bus,940,Lønnebakken,skyss.no,Tysse indre,PT6M
3350135719,60.3863183408976,5.3335100132972,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,Bergen busstasjon O,-PT1H15M35S
3350377372,60.3155999723822,5.01766003668308,bus,466,Ulveset skule,skyss.no,Åse snuplass,PT14M42S
3350377423,60.2695000078529,5.07373999804258,bus,458,Glesvær snuplass,Skogsskiftet,Skogsskiftet terminal F,PT11S
3350135699,59.982962552458,6.01248633116484,bus,983,Jondal kai,Rosendal,Malmanger skule,PT33S
3350377413,60.4413000214845,5.17355002462864,bus,411,Ravnanger US,skyss.no,Haugland verkstedet,-PT25M54S
3350453130,60.3559643682092,5.36825040355325,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,-PT2M26S
3350377454,60.2453000284731,5.06448000669479,bus,455,Skogsskiftet terminal F,skyss.no,Eidesjøen,PT17S
3350377424,60.3887999709696,5.3341799788177,bus,410,Ravnanger terminal A,Bergen busstasjon,Bergen busstasjon Q,PT15M58S
3350377418,60.4596999753267,5.15229997225106,bus,411,Kollevåg,Ravnanger terminal,Ravnanger terminal B,-PT32S
3350377428,60.2415000088513,5.0388599652797,bus,459,Telavåg snuplass,Skogsskiftet,Vestrevågdalen,PT1M34S
3350387049,60.3203000407666,5.35238002426922,bus,83,Bergen busstasjon M,Nesttun terminal,Nesttun terminal C,PT1M34S
3350377441,60.3605999797583,5.12366001494229,bus,454,Skogsskiftet terminal F,skyss.no,Straume terminal A,-PT1M32S
3350377440,60.2693000156432,5.07354000583291,bus,454,Eidesjøen,Skogsskiftet,Skogsskiftet terminal F,-PT8S
3350135721,60.2440900169313,5.75744496658444,bus,934,Nore Fusa barneskule,Holsund,Nore Fusa barneskule,-PT2H45M15S
3350453110,60.3793356288224,5.26149965822697,bus,20,Nesttun terminal D,Storavatnet terminal,Bjørndalsbakken,PT23S
3350377389,60.3273000195622,5.03644002601504,bus,460,Bergen busstasjon Q,skyss.no,Ulveset skule,PT6M10S
3350377317,60.3598000109196,5.12431003153324,bus,467,Syltøyna snuplass,Straume terminal,Straume terminal C,-PT2M48S
3350377409,60.4455000255257,5.16910996288061,bus,410,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT6M21S
3350377407,60.4077999852598,5.22699002176523,bus,410,Bergen busstasjon Q,skyss.no,Kleppestø terminal E,PT5M45S
3350453112,60.3206609655172,5.35257280804217,bus,20,Nesttun terminal D,Storavatnet terminal,Hopsbro,-PT8M24S
3350387149,60.2618999686092,5.34369997680187,bus,50E,Bergen busstasjon Q,skyss.no,GARASJE Fana Bussdepot,-PT3M32S
3350387147,60.2617999725044,5.34372998401523,bus,50E,Bergen busstasjon Q,skyss.no,GARASJE Fana Bussdepot,-PT7M51S
3350387148,60.3887999709696,5.33420001156628,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon Q,PT2M25S
3350377454,60.2695000078529,5.07380001246929,bus,454,Eidesjøen,Skogsskiftet,Skogsskiftet terminal F,PT3M16S
3350377374,60.3617000207305,5.12662997469306,bus,462,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT6M26S
3350377406,60.4420999903232,5.17188001424074,bus,411,Ravnanger US,skyss.no,GARASJE Haugland,-PT9M45S
3350377415,60.4455000255257,5.16909001395106,bus,410,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT1M52S
3350377414,60.4449999611825,5.16958002001047,bus,410,Bergen busstasjon Q,skyss.no,Haugland verkstedet,PT9M6S
3350377378,60.3617000207305,5.12661002576351,bus,462,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT29S
3350135718,60.3985683247447,5.7450916338712,bus,934,Bjørkheim senter,skyss.no,Garasje Samnanger,PT0S
3350377403,60.459499983117,5.15199000947177,bus,411,Ramsøy snuplass,Ravnanger US,Ravnanger terminal B,-PT1M1S
3350377409,60.4595999792218,5.15209000557661,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,-PT35S
3350377419,60.3887999709696,5.33417000435293,bus,410,Ravnanger terminal A,Bergen busstasjon,Bergen busstasjon Q,PT1M4S
3350377418,60.4563000239432,5.12198003008962,bus,410,Bergen busstasjon Q,skyss.no,Kollevåg,-PT6M8S
3350377407,60.4418000020087,5.17266003414989,bus,411,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT5M55S
3350453126,60.3550061490387,5.36831226199865,bus,20,Storavatnet terminal B,Nesttun terminal,Bolstad,PT1M14S
3350387153,60.3868999611586,5.33493996597826,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Bergen busstasjon E,-PT27M6S
3350453124,60.3560320939869,5.36826205439866,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,PT57S
3350387157,60.391600029543,5.32570998184383,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Olav Kyrres gate G,PT42S
3350387154,60.3887999709696,5.33416002988815,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon Q,-PT2M10S
3350387155,60.2884000260383,5.26254999451339,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,-PT2M33S
3350135785,60.2763783652335,6.24866330064833,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,Jondal kai,-PT37S
3350377310,60.3617000207305,5.12668998911977,bus,465,Ågotnes terminal B,skyss.no,GARASJE Straume,PT3M14S
3350135786,60.3869370091707,5.33312704414129,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,Bergen busstasjon O,-PT46M42S
3350377460,60.3617000207305,5.12662000022829,bus,450,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT29M3S
3350387072,60.3870000410825,5.33263997174799,bus,83,Bergen busstasjon M,Nesttun terminal,Danmarks plass E,-PT6M54S
3350377308,60.3121000248939,4.97858997434378,bus,466,Ulveset skule,skyss.no,Syltøyna snuplass,PT6M18S
3350387141,60.2618999686092,5.34372998401523,bus,50E,Bergen busstasjon Q,skyss.no,GARASJE Fana Bussdepot,-PT37S
3350387142,60.2883000299335,5.26244999840856,bus,50E,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT1M46S
3350387140,60.3028999641538,5.32180996611714,bus,50E,Bergen busstasjon Q,skyss.no,Søråshøgda snuplass,PT1M49S
3350387145,60.3105000033975,5.27798996306956,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Dolvikhaugene,PT6S
3350387146,60.2618999686092,5.34362998791039,bus,50E,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT14S
3350387144,60.289799971506,5.27508999221027,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,-PT2M35S
3350377323,60.390999969095,5.12425999157131,bus,465,Straume terminal C,skyss.no,Våge snuplass,PT1M3S
3350377308,60.3598000109196,5.12291997671127,bus,467,Syltøyna snuplass,Straume terminal,Straume terminal C,-PT1M49S
3350453104,60.3459954354912,5.36411963403225,bus,20,Nesttun terminal D,Storavatnet terminal,Birkelundstoppen A,PT14S
3350453101,60.35605086945,5.36825031973422,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,PT8M20S
3350453102,60.3201359231025,5.35251975059509,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,-PT4M6S
3350324153,59.7974716220051,5.20547904074192,bus,620,Svortland skule til Mækjebakken,Skulerute,"Svortland skule, til Mækjebakken",-PT2H15M46S
3350324154,59.7793328482658,5.50123139284551,bus,620,Leirvik terminal B,Svortland,Stord rådhus,-PT1M53S
3350377441,60.263299997896,5.08172996342182,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Skogsskiftet terminal A,-PT24M20S
3350377440,60.3617000207305,5.12665000744164,bus,450,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT23M36S
3350135768,60.3983416780829,5.74569999240339,bus,934,Lønnebakken,Tysse,Gjerde,PT7M8S
3350377445,60.36939997226,5.21925997920334,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Frieda Fasmer rv. 555,PT6M58S
3350377443,60.2942999638617,5.08096997626126,bus,450,Bergen busstasjon G,Skogsskiftet,Tellnes skule,PT4M26S
3350377449,60.3887999709696,5.3341799788177,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT3M12S
3350377446,60.4049000144005,4.99729997478426,bus,450,Sotra vgs. Sund,skyss.no,Ågotnes terminal A,-PT14M30S
3350361489,60.7886809576303,4.83115833252668,bus,327,Mastrevik torg,Sævrøy,Sævrøyna fergekai,-PT1M23S
3350135795,60.3710843995214,6.14606402814388,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,"Sandven, Haugamyrvegen",-PT11M19S
3350324161,59.7792881727219,5.50115285441279,bus,620,Svortland terminal E,Leirvik,Leirvik terminal B,PT8M34S
3350377305,60.5896000284702,4.83900002203882,bus,465,GARASJE Straume,skyss.no,Tjeldstø terminal,PT36M52S
3350377454,60.265100011602,5.07996004074812,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT1M2S
3350377303,60.4880999587476,4.94703998789191,bus,465,Ågotnes terminal B,skyss.no,GARASJE Tjeldstø,-PT23S
3350377459,60.3887999709696,5.33414997160435,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT18M43S
3350388362,60.4052999988198,4.99709000810981,bus,471,Solsvik kai,Ågotnes terminal,Ågotnes terminal B,PT1M15S
3350387081,60.2034999802709,5.44665003195405,bus,607,Os vidaregåande skule,skyss.no,GARASJE Os Garasje,-PT54S
3350453176,60.3712920192629,5.21554637700319,bus,24,Olsvikstallen,skyss.no,Storavatnet terminal B,PT17S
3350453179,60.3493244759738,5.28757031075656,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT11S
3350387084,60.1852000225335,5.46914999373257,bus,607,Osøyro terminal A,skyss.no,Osøyro terminal A,-PT1S
3350387089,60.1983000151813,5.44462999328971,bus,607,Os vidaregåande skule,skyss.no,GARASJE Os Garasje,PT3M56S
3350377423,60.2633999940008,5.08167003281415,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Skogsskiftet terminal A,-PT7M9S
3350387088,60.1836000010371,5.39588000625372,bus,607,Osøyro terminal A,Hagavik,Kysthospitalet,PT2M53S
257056190,60.11928,5.403533333333333,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350361485,60.6254729814827,5.14675609767437,bus,325,Radøy ungdomsskule,skyss.no,Olsvoll,PT13M41S
3350361478,60.7841605134308,4.9309703707695,bus,326,Austrheim vgs.,skyss.no,Mastrevik garasje,PT57S
3350453187,60.3627851419151,5.34108968451619,bus,24,Fyllingsdalen terminal K,skyss.no,Mindeveien snuplass,PT1M54S
3350324183,59.7887760680169,5.49753447063267,bus,620,Leirvik terminal B,skyss.no,Hornelandsvågen snuplass,PT7M1S
3350377434,60.3617000207305,5.12662000022829,bus,450,Sotra vgs. Sund,skyss.no,GARASJE Straume,-PT18S
3350387089,60.1854000147432,5.46907003037632,bus,606,Solbjørg snuplass,Osøyro,Osøyro terminal A,PT40S
3350377431,60.3617000207305,5.12656996026635,bus,450,Sotra vgs. Sund,skyss.no,GARASJE Straume,-PT9M24S
3350453184,60.3775761835277,5.22639323025942,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Skjenlien,PT1M27S
3350377435,60.3887999709696,5.33430000767112,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT22M41S
3350361492,60.6404565554112,5.04281278699636,bus,325,Manger senter,Nordanger,Manger nord,-PT49S
3350377428,60.2697000000626,5.07380001246929,bus,450,Bergen busstasjon G,Skogsskiftet,Skogsskiftet terminal F,-PT1S
3350361486,60.7847236096859,4.9307599849999,bus,326,Mastrevik torg,skyss.no,Fanebust garasje,PT29M29S
3350361489,60.5454145744443,5.27847100049257,bus,326,Knarvik terminal B,skyss.no,Knarvik garasje,PT8M3S
3350453150,60.349306371063,5.28770601376891,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT3S
3350361460,60.6410742178559,5.05520635284483,bus,325,Manger senter,skyss.no,Manger garasje,-PT31S
3350361445,60.6177702639252,5.17636911012232,bus,327,Austrheim vgs.,skyss.no,Austmarka,PT30M52S
3350387025,60.3872000332922,5.33538001589477,bus,83,Nesttun terminal D,Bergen busstasjon,Bergen busstasjon M,-PT2M
3350361453,60.7844917662442,4.93158870376647,bus,327,Øksnes kai,Mastrevik torg,Øksnes kai,PT20M5S
3350361444,60.7554375752807,4.91457033902407,bus,328,Hoplandsjøen kai,Mastrevik torg,Hopland,PT21S
3350453133,60.3492750227451,5.28760610148311,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT3M54S
3350453176,60.3712424822152,5.21475797519088,bus,20,Storavatnet terminal B,Nesttun terminal,Frieda Fasmer,-PT6M54S
3350453137,60.347144426778,5.24471078999341,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Bjørndalsskogen,-PT41S
3350453174,60.356024550274,5.36826448515058,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,-PT30S
3350387090,60.1851000264287,5.46905997209251,bus,602,Kysthospitalet,Osøyro,Osøyro terminal B,-PT13S
3350387088,60.1854000147432,5.46907003037632,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal A,-PT39S
3350361492,60.6410656683147,5.05568839609623,bus,320,Manger senter,skyss.no,Manger garasje,PT1M46S
3350361447,60.6402724049985,5.04247357137501,bus,325,Bøvågen,Manger,Manger senter,-PT1M15S
3350361485,60.6410829350352,5.05539762787521,bus,321,Austmarka,skyss.no,Manger garasje,-PT48S
3350361455,60.6411067396402,5.05534381605685,bus,324,Radøy ungdomsskule,skyss.no,Manger garasje,PT1M7S
3350324133,59.7886123694479,5.49775969237089,bus,620,Leirvik terminal B,Svortland,Leirvik terminal B,PT2M18S
3350453144,60.3493307624012,5.28759847395122,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT13S
3350324142,59.7792529687285,5.50109535455704,bus,620,Svortland terminal E,Leirvik,Leirvik terminal B,PT1M43S
3350387081,60.1852000225335,5.4691400192678,bus,602,Os vidaregåande skule,skyss.no,Osøyro terminal A,PT2M50S
3350453185,60.3195131476969,5.35298016853631,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,PT55S
3350387084,60.1854000147432,5.46908000484109,bus,602,Sørstrøno snuplass,Osøyro,Osøyro terminal A,PT2M13S
3350387082,60.1852000225335,5.46901999041438,bus,602,Sørstrøno snuplass,Osøyro,Osøyro terminal B,PT4M20S
3350387088,60.2034999802709,5.44657995924354,bus,602,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT16S
3350387086,60.2034999802709,5.44657995924354,bus,602,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT1M37S
3350361445,60.7843304984272,4.93052654899657,bus,326,Mastrevik torg,skyss.no,Mastrevik garasje,PT58S
3350453149,60.356095796451,5.36824386566877,bus,24,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,-PT2M12S
3350361455,60.6177861057222,5.17636952921748,bus,325,Manger senter,skyss.no,Austmarka,PT5M53S
3350361446,60.6410670932382,5.05554514937103,bus,326,Manger senter,skyss.no,Manger garasje,PT1M29S
3350324144,59.7972640022635,5.20446709357202,bus,620,Svortland terminal E,Leirvik,Svortland terminal E,-PT27M31S
3350324145,59.7940720058978,5.17946823500097,bus,620,Leirvik terminal B,Svortland,Svortland terminal E,PT44S
3350324147,59.7954025492072,5.18246904015541,bus,620,Siggjarvågen,Svortland,Svortland terminal E,PT6M33S
